Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:04:24.485952+00:00,-49.149502,-31.609703,515.943,-60.303,229.823,11638.238,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:04:39.485952+00:00,-48.219848,-31.957246,515.635,-60.283,230.966,11636.44,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:04:54.485952+00:00,-47.289316,-32.294673,515.323,-60.258,232.107,11634.154,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:05:09.485952+00:00,-46.35795,-32.622646,515.007,-60.229,233.248,11631.38,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:05:24.485952+00:00,-45.425789,-32.941771,514.688,-60.195,234.387,11628.116,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:05:39.485952+00:00,-44.492869,-33.252609,514.365,-60.156,235.525,11624.361,179.32,0.0,-21.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:05:54.485952+00:00,-43.559225,-33.555675,514.04,-60.113,236.661,11620.115,179.32,0.0,-21.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:06:09.485952+00:00,-42.624887,-33.851446,513.713,-60.065,237.795,11615.376,179.32,0.0,-21.06,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:06:24.485952+00:00,-41.689885,-34.140366,513.383,-60.013,238.927,11610.144,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:06:39.485952+00:00,-40.754246,-34.422844,513.052,-59.955,240.056,11604.418,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:06:54.485952+00:00,-39.817996,-34.69926,512.719,-59.894,241.183,11598.198,179.3,0.0,-21.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:07:09.485952+00:00,-38.881157,-34.96997,512.385,-59.828,242.307,11591.483,179.3,0.0,-21.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:07:24.485952+00:00,-37.943754,-35.235302,512.05,-59.757,243.428,11584.272,179.29,0.0,-21.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:07:39.485952+00:00,-37.005806,-35.495567,511.715,-59.682,244.546,11576.565,179.29,0.0,-21.03,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:07:54.485952+00:00,-36.067334,-35.75105,511.379,-59.602,245.66,11568.361,179.28,0.0,-21.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:08:09.485952+00:00,-35.128358,-36.002022,511.044,-59.518,246.771,11559.66,179.27,0.0,-21.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:08:24.485952+00:00,-34.188894,-36.248736,510.71,-59.43,247.879,11550.462,179.27,0.0,-21.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:08:39.485952+00:00,-33.248961,-36.491428,510.376,-59.337,248.983,11540.767,179.26,0.0,-21.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:08:54.485952+00:00,-32.308574,-36.730321,510.043,-59.24,250.083,11530.573,179.25,0.0,-20.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:09:09.485952+00:00,-31.367751,-36.965624,509.712,-59.138,251.178,11519.882,179.24,0.0,-20.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:09:24.485952+00:00,-30.426505,-37.197537,509.383,-59.032,252.27,11508.693,179.24,0.0,-20.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:09:39.485952+00:00,-29.484851,-37.426244,509.056,-58.923,253.357,11497.005,179.23,0.0,-20.97,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:09:54.485952+00:00,-28.542805,-37.651923,508.731,-58.808,254.44,11484.819,179.22,0.0,-20.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:10:09.485952+00:00,-27.600379,-37.87474,508.409,-58.69,255.519,11472.136,179.21,0.0,-20.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:10:24.485952+00:00,-26.657588,-38.094853,508.09,-58.568,256.592,11458.954,179.2,0.0,-20.94,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:10:39.485952+00:00,-25.714443,-38.312413,507.775,-58.441,257.661,11445.275,179.19,0.0,-20.93,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:10:54.485952+00:00,-24.770959,-38.527562,507.463,-58.311,258.726,11431.098,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:11:09.485952+00:00,-23.827146,-38.740435,507.154,-58.176,259.785,11416.424,179.17,0.0,-20.91,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:11:24.485952+00:00,-22.883019,-38.951163,506.85,-58.038,260.839,11401.253,179.15,0.0,-20.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:11:39.485952+00:00,-21.938587,-39.159869,506.551,-57.895,261.888,11385.586,179.14,0.0,-20.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:11:54.485952+00:00,-20.993865,-39.36667,506.256,-57.749,262.932,11369.423,179.13,0.0,-20.87,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:12:09.485952+00:00,-20.048862,-39.571681,505.966,-57.599,263.971,11352.765,179.12,0.0,-20.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:12:24.485952+00:00,-19.103591,-39.775008,505.681,-57.446,265.005,11335.612,179.1,0.0,-20.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:12:39.485952+00:00,-18.158063,-39.976758,505.401,-57.288,266.033,11317.965,179.09,0.0,-20.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:12:54.485952+00:00,-17.212289,-40.177029,505.127,-57.128,267.056,11299.825,179.08,0.0,-20.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:13:09.485952+00:00,-16.26628,-40.375918,504.859,-56.963,268.074,11281.193,179.06,0.0,-20.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:13:24.485952+00:00,-15.320048,-40.573519,504.597,-56.795,269.086,11262.069,179.05,0.0,-20.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:13:39.485952+00:00,-14.373603,-40.769921,504.341,-56.623,270.093,11242.454,179.03,0.0,-20.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:13:54.485952+00:00,-13.426957,-40.965211,504.092,-56.448,271.095,11222.35,179.02,0.0,-20.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:14:09.485952+00:00,-12.48012,-41.159475,503.85,-56.27,272.091,11201.758,179.0,0.0,-20.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:14:24.485952+00:00,-11.533103,-41.352795,503.614,-56.088,273.082,11180.678,178.98,0.0,-20.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:14:39.485952+00:00,-10.585917,-41.545249,503.385,-55.904,274.067,11159.112,178.97,0.0,-20.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:14:54.485952+00:00,-9.638573,-41.736918,503.163,-55.715,275.047,11137.061,178.95,0.0,-20.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:15:09.485952+00:00,-8.691081,-41.927876,502.949,-55.524,276.022,11114.526,178.93,0.0,-20.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:15:24.485952+00:00,-7.743453,-42.118199,502.742,-55.33,276.991,11091.51,178.91,0.0,-20.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:15:39.485952+00:00,-6.795698,-42.30796,502.543,-55.132,277.955,11068.013,178.9,0.0,-20.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:15:54.485952+00:00,-5.847828,-42.497232,502.351,-54.932,278.914,11044.037,178.88,0.0,-20.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:16:09.485952+00:00,-4.899854,-42.686084,502.167,-54.729,279.867,11019.584,178.86,0.0,-20.6,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:16:24.485952+00:00,-3.951786,-42.874588,501.991,-54.522,280.815,10994.655,178.84,0.0,-20.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:16:39.485952+00:00,-3.003635,-43.062812,501.823,-54.313,281.758,10969.253,178.82,0.0,-20.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:16:54.485952+00:00,-2.055412,-43.250826,501.663,-54.102,282.696,10943.378,178.8,0.0,-20.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:17:09.485952+00:00,-1.107127,-43.438697,501.511,-53.887,283.629,10917.034,178.78,0.0,-20.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:17:24.485952+00:00,-0.158791,-43.626495,501.368,-53.67,284.557,10890.221,178.76,0.0,-20.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:17:39.485952+00:00,0.789585,-43.814286,501.232,-53.45,285.48,10862.943,178.73,0.0,-20.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:17:54.485952+00:00,1.737991,-44.002138,501.105,-53.227,286.398,10835.201,178.71,0.0,-20.45,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:18:09.485952+00:00,2.686415,-44.190121,500.986,-53.002,287.311,10806.997,178.69,0.0,-20.43,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:18:24.485952+00:00,3.634847,-44.378301,500.876,-52.775,288.219,10778.335,178.67,0.0,-20.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:18:39.485952+00:00,4.583276,-44.566747,500.773,-52.545,289.123,10749.216,178.64,0.0,-20.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:18:54.485952+00:00,5.53169,-44.755529,500.679,-52.313,290.022,10719.642,178.62,0.0,-20.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:19:09.485952+00:00,6.480081,-44.944717,500.594,-52.078,290.916,10689.617,178.59,0.0,-20.33,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:19:24.485952+00:00,7.428435,-45.134382,500.516,-51.841,291.807,10659.143,178.57,0.0,-20.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:19:39.485952+00:00,8.376743,-45.324596,500.447,-51.602,292.692,10628.223,178.54,0.0,-20.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:19:54.485952+00:00,9.324993,-45.515431,500.386,-51.361,293.574,10596.859,178.52,0.0,-20.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:20:09.485952+00:00,10.273175,-45.706963,500.333,-51.118,294.451,10565.055,178.49,0.0,-20.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:20:24.485952+00:00,11.221277,-45.899268,500.288,-50.872,295.324,10532.813,178.47,0.0,-20.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:20:39.485952+00:00,12.169289,-46.092423,500.251,-50.625,296.193,10500.137,178.44,0.0,-20.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:20:54.485952+00:00,13.117199,-46.286508,500.222,-50.376,297.058,10467.03,178.41,0.0,-20.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:21:09.485952+00:00,14.064995,-46.481605,500.201,-50.124,297.92,10433.495,178.38,0.0,-20.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:21:24.485952+00:00,15.012668,-46.677799,500.188,-49.871,298.777,10399.536,178.36,0.0,-20.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:21:39.485952+00:00,15.960205,-46.875176,500.181,-49.616,299.631,10365.155,178.33,0.0,-20.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:21:54.485952+00:00,16.907594,-47.073826,500.183,-49.359,300.482,10330.357,178.3,0.0,-20.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:22:09.485952+00:00,17.854825,-47.273842,500.191,-49.1,301.329,10295.145,178.27,0.0,-20.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:22:24.485952+00:00,18.801886,-47.475319,500.207,-48.84,302.172,10259.523,178.24,0.0,-19.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:22:39.485952+00:00,19.748765,-47.678359,500.23,-48.578,303.013,10223.495,178.21,0.0,-19.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:22:54.485952+00:00,20.69545,-47.883063,500.26,-48.314,303.85,10187.064,178.18,0.0,-19.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:23:09.485952+00:00,21.641929,-48.089541,500.296,-48.049,304.684,10150.235,178.14,0.0,-19.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:23:24.485952+00:00,22.588191,-48.297904,500.339,-47.783,305.515,10113.012,178.11,0.0,-19.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:23:39.485952+00:00,23.534221,-48.50827,500.388,-47.514,306.344,10075.399,178.08,0.0,-19.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:23:54.485952+00:00,24.480009,-48.720763,500.443,-47.245,307.17,10037.401,178.05,0.0,-19.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:24:09.485952+00:00,25.42554,-48.935509,500.504,-46.974,307.993,9999.022,178.01,0.0,-19.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:24:24.485952+00:00,26.370803,-49.152646,500.571,-46.701,308.813,9960.266,177.98,0.0,-19.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:24:39.485952+00:00,27.315783,-49.372314,500.643,-46.427,309.632,9921.139,177.95,0.0,-19.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:24:54.485952+00:00,28.260467,-49.594663,500.72,-46.152,310.448,9881.645,177.91,0.0,-19.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:25:09.485952+00:00,29.204841,-49.81985,500.803,-45.876,311.262,9841.788,177.88,0.0,-19.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:25:24.485952+00:00,30.14889,-50.04804,500.89,-45.599,312.074,9801.575,177.84,0.0,-19.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:25:39.485952+00:00,31.0926,-50.27941,500.982,-45.32,312.884,9761.01,177.8,0.0,-19.55,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:25:54.485952+00:00,32.035954,-50.514143,501.078,-45.041,313.692,9720.099,177.77,0.0,-19.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:26:09.485952+00:00,32.978938,-50.752438,501.178,-44.76,314.498,9678.846,177.73,0.0,-19.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:26:24.485952+00:00,33.921534,-50.994502,501.282,-44.478,315.303,9637.258,177.69,0.0,-19.43,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:26:39.485952+00:00,34.863725,-51.240556,501.39,-44.195,316.106,9595.341,177.66,0.0,-19.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:26:54.485952+00:00,35.805494,-51.490836,501.501,-43.912,316.908,9553.098,177.62,0.0,-19.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:27:09.485952+00:00,36.74682,-51.745592,501.614,-43.627,317.709,9510.538,177.58,0.0,-19.32,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:27:24.485952+00:00,37.687686,-52.005094,501.731,-43.341,318.509,9467.666,177.54,0.0,-19.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:27:39.485952+00:00,38.628069,-52.269625,501.85,-43.055,319.308,9424.488,177.5,0.0,-19.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:27:54.485952+00:00,39.567948,-52.539494,501.972,-42.768,320.106,9381.01,177.46,0.0,-19.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:28:09.485952+00:00,40.507299,-52.815026,502.095,-42.48,320.903,9337.239,177.42,0.0,-19.16,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:28:24.485952+00:00,41.446099,-53.096575,502.22,-42.192,321.699,9293.181,177.38,0.0,-19.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:28:39.485952+00:00,42.38432,-53.384518,502.346,-41.902,322.495,9248.844,177.34,0.0,-19.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:28:54.485952+00:00,43.321935,-53.679262,502.473,-41.613,323.291,9204.234,177.29,0.0,-19.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:29:09.485952+00:00,44.258913,-53.981247,502.602,-41.322,324.086,9159.359,177.25,0.0,-18.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:29:24.485952+00:00,45.195224,-54.290946,502.73,-41.031,324.882,9114.224,177.21,0.0,-18.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:29:39.485952+00:00,46.130832,-54.608872,502.86,-40.74,325.677,9068.839,177.17,0.0,-18.91,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:29:54.485952+00:00,47.065699,-54.935581,502.989,-40.448,326.473,9023.21,177.12,0.0,-18.86,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:30:09.485952+00:00,47.999787,-55.271674,503.117,-40.155,327.268,8977.346,177.08,0.0,-18.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:30:24.485952+00:00,48.933051,-55.617809,503.245,-39.862,328.064,8931.253,177.03,0.0,-18.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:30:39.485952+00:00,49.865444,-55.974699,503.373,-39.569,328.861,8884.941,176.99,0.0,-18.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:30:54.485952+00:00,50.796913,-56.343123,503.499,-39.276,329.659,8838.417,176.94,0.0,-18.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:31:09.485952+00:00,51.727403,-56.723935,503.623,-38.982,330.457,8791.69,176.9,0.0,-18.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:31:24.485952+00:00,52.656852,-57.118068,503.746,-38.688,331.256,8744.769,176.85,0.0,-18.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:31:39.485952+00:00,53.585191,-57.526547,503.867,-38.394,332.056,8697.661,176.8,0.0,-18.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:31:54.485952+00:00,54.512345,-57.950503,503.986,-38.1,332.857,8650.378,176.76,0.0,-18.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:32:09.485952+00:00,55.438232,-58.391181,504.102,-37.806,333.66,8602.926,176.71,0.0,-18.45,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:32:24.485952+00:00,56.36276,-58.849956,504.216,-37.512,334.464,8555.317,176.66,0.0,-18.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:32:39.485952+00:00,57.285826,-59.328356,504.326,-37.217,335.27,8507.559,176.61,0.0,-18.35,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:32:54.485952+00:00,58.207316,-59.828075,504.434,-36.923,336.077,8459.662,176.56,0.0,-18.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:33:09.485952+00:00,59.127103,-60.351002,504.538,-36.629,336.887,8411.637,176.51,0.0,-18.25,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:33:24.485952+00:00,60.045045,-60.899248,504.638,-36.335,337.698,8363.493,176.46,0.0,-18.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:33:39.485952+00:00,60.960981,-61.475175,504.734,-36.041,338.512,8315.242,176.41,0.0,-18.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:33:54.485952+00:00,61.874729,-62.081439,504.825,-35.747,339.328,8266.893,176.36,0.0,-18.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:34:09.485952+00:00,62.786084,-62.721033,504.913,-35.454,340.146,8218.458,176.31,0.0,-18.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:34:24.485952+00:00,63.694813,-63.397339,504.995,-35.161,340.967,8169.949,176.26,0.0,-18.0,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:34:39.485952+00:00,64.600648,-64.114195,505.073,-34.868,341.791,8121.375,176.21,0.0,-17.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:34:54.485952+00:00,65.503284,-64.875966,505.146,-34.576,342.618,8072.75,176.16,0.0,-17.9,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:35:09.485952+00:00,66.40237,-65.687641,505.213,-34.285,343.448,8024.084,176.1,0.0,-17.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:35:24.485952+00:00,67.2975,-66.554934,505.275,-33.994,344.281,7975.391,176.05,0.0,-17.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:35:39.485952+00:00,68.188203,-67.484421,505.331,-33.703,345.117,7926.683,176.0,0.0,-17.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:35:54.485952+00:00,69.073929,-68.483691,505.382,-33.413,345.957,7877.971,175.94,0.0,-17.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:36:09.485952+00:00,69.954034,-69.561544,505.426,-33.124,346.8,7829.271,175.89,0.0,-17.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:36:24.485952+00:00,70.827762,-70.72821,505.464,-32.836,347.648,7780.594,175.84,0.0,-17.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:36:39.485952+00:00,71.694214,-71.995635,505.496,-32.548,348.499,7731.954,175.78,0.0,-17.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:36:54.485952+00:00,72.552323,-73.377808,505.521,-32.262,349.355,7683.365,175.73,0.0,-17.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:37:09.485952+00:00,73.40081,-74.89116,505.54,-31.976,350.214,7634.841,175.67,0.0,-17.41,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:37:24.485952+00:00,74.238136,-76.555036,505.552,-31.691,351.079,7586.398,175.62,0.0,-17.36,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:37:39.485952+00:00,75.062441,-78.39224,505.557,-31.408,351.947,7538.048,175.56,0.0,-17.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:37:54.485952+00:00,75.87146,-80.429652,505.555,-31.125,352.821,7489.808,175.5,0.0,-17.24,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:38:09.485952+00:00,76.662425,-82.698881,505.546,-30.844,353.699,7441.693,175.45,0.0,-17.19,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:38:24.485952+00:00,77.431941,-85.236895,505.53,-30.564,354.583,7393.719,175.39,0.0,-17.13,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:38:39.485952+00:00,78.175833,-88.086474,505.506,-30.286,355.472,7345.901,175.34,0.0,-17.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:38:54.485952+00:00,78.888964,-91.296243,505.475,-30.009,356.366,7298.256,175.28,0.0,-17.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:39:09.485952+00:00,79.565038,-94.919811,505.437,-29.733,357.265,7250.801,175.22,0.0,-16.96,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:39:24.485952+00:00,80.196394,-99.013333,505.391,-29.459,358.171,7203.552,175.17,0.0,-16.91,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:39:39.485952+00:00,80.773856,-103.630476,505.338,-29.187,359.082,7156.527,175.11,0.0,-16.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:39:54.485952+00:00,81.286707,-108.813683,505.277,-28.916,359.999,7109.744,175.05,0.0,-16.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:40:09.485952+00:00,81.722934,-114.58106,505.209,-28.647,0.922,7063.22,175.0,0.0,-16.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-02T02:40:24.485952+00:00,82.069881,-120.909872,505.133,-28.38,1.852,7016.975,174.94,0.0,-16.68,0
